"","ID","Lat","Lon","Country","Ecoregion","Management","Habitat","Observer","Depth","Coralcover","SSTRateofRise","PARmax","Calcite","Dis_oxygen","mean.waveNRJ","Salinity_mean","andrello_reef_value","andrello_nutrients","mean.npp","TT_market_hrs","TT_pop_hrs","cumDHW","SST_Kurtosis","SST_Median","ChlorA_median","Netflow","Outdegree","Indegree","Retention","andrello_sediments","Current_vel_mean","Diff_attenuation","Grav_NP","Grav_NC","PH","SST_bimodality","SST_Skewness","ClimateStressModel"
"4849",4849,-4.769456,39.750448,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.016522316,53.93200111,0.0015655,4.718999863,7.37883997,35.2079985,0,0.018580394,1073.157349,1.833333333,0.966666667,26.82319091,-0.954537244,27.37,0.284149677,0.59518867,53.5,66.5,200.5,0.876980126,0.723049,0.0975,0.00744674,2.205713386,8.211500168,0.491645511,-0.077453216,0.565999985
"4850",4850,-4.791986,39.72799,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.016961882,54.20600128,0.00043,4.718999863,6.747764587,35.185101,0,0.018580394,1115.930786,1.8,0.95,26.35395383,-0.949642908,27.37,0.387392685,-0.017282935,42.25,51.5,196.5,0.876980126,0.729524,0.089000002,0.015989954,2.25367828,8.211999893,0.490341323,-0.07569862,0.585924998
"4851",4851,-4.791986,39.750448,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.01690654,53.93200111,0.0015655,4.718999863,7.37883997,35.2079985,0,0.018580394,1073.157349,1.833333333,0.966666667,27.44016136,-0.955462109,27.2375,0.387392685,-0.017282935,42.25,51.5,196.5,0.876980126,0.723049,0.0975,0.00744674,2.205713386,8.211500168,0.491941043,-0.078413865,0.584749997
"4852",4852,-4.791986,39.772905,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.01698429,53.65800095,0.002701,4.718999863,7.37883997,35.230896,0,0.023970474,1073.157349,1.833333333,0.966666667,27.85964974,-0.96080292,27.245,0.502052672,-0.296710951,36,57.5,77,1.459044099,0.716574,0.105999999,0.00744674,2.205713386,8.211000443,0.493421208,-0.080875157,0.584749997
"4853",4853,-4.791986,39.795363,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.017260959,53.65800095,0.002701,4.718999863,8.009915352,35.230896,0,0.023970474,1053.094727,1.833333333,0.966666667,28.862252,-0.96370978,27.32,0.369549543,-0.296710951,36,57.5,77,1.459044099,0.716574,0.105999999,0.00744674,2.205713386,8.211000443,0.494424686,-0.084561131,0.584749997
"4854",4854,-4.814515,39.72799,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.017066536,54.20600128,0.00043,4.718999863,6.254516125,35.185101,6,0.071244009,1103.932861,1.8,0.95,27.1301546,-0.950678605,27.375,0.473823622,-0.017282935,42.25,51.5,196.5,6.299905777,0.729524,0.089000002,0.015989954,2.25367828,8.211999893,0.490652981,-0.076559453,0.605399996
"4855",4855,-4.814515,39.750448,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.017219178,53.93200111,0.0015655,4.718999863,6.919936657,35.2079985,6,0.071244009,1098.750977,1.833333333,0.966666667,28.64906109,-0.956080421,27.375,0.603496544,-0.017282935,42.25,51.5,196.5,6.299905777,0.723049,0.0975,0.00744674,2.205713386,8.211500168,0.49214942,-0.07918724,0.603500009
"4856",4856,-4.814515,39.772905,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.017310854,53.65800095,0.002701,4.718999863,6.919936657,35.230896,0,0.087416954,1098.750977,1.833333333,0.966666667,29.49971077,-0.960987502,27.235,0.729168028,-0.296710951,36,57.5,77,8.162887573,0.716574,0.105999999,0.00744674,2.205713386,8.211000443,0.493520075,-0.081555976,0.601000011
"4857",4857,-4.814515,39.795363,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.017615193,53.65800095,0.002701,4.718999863,7.585357666,35.230896,0,0.087416954,985.1103516,1.833333333,0.966666667,30.21411824,-0.963823182,27.25,0.591317505,-0.296710951,36,57.5,77,8.162887573,0.716574,0.105999999,0.00744674,2.205713386,8.211000443,0.494504232,-0.085185348,0.598500013
"4858",4858,-4.814515,39.817821,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.018214612,53.65800095,0.002701,4.718999863,8.282082558,35.230896,0,0.079739183,878.2788086,1.833333333,0.966666667,30.39968283,-0.966116514,27.38,0.46020852,-0.296710951,36,57.5,77,6.242114544,0.716574,0.105999999,0.00744674,2.205713386,8.211000443,0.495343353,-0.08848595,0.602950007
"4859",4859,-4.837043,39.683074,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.016920548,53.52750015,0.001274,4.720999956,4.734237194,35.1656575,117,0.053444702,1378.354614,1.2,0.35,25.79143771,-0.93578189,27.23,0.554203682,-0.017282935,42.25,51.5,196.5,4.500067711,0.7597265,0.1105,0.115967041,5.055154381,8.211999893,0.486801159,-0.072226556,0.594799995
"4860",4860,-4.837043,39.705532,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.017136008,53.52750015,0.001274,4.720999956,5.571519852,35.1656575,117,0.053444702,1445.912109,1.2,0.35,26.58527107,-0.943457243,27.25,0.640563838,-0.017282935,42.25,51.5,196.5,4.500067711,0.7597265,0.1105,0.115967041,5.055154381,8.211999893,0.488781911,-0.074533491,0.617599994
"4861",4861,-4.837043,39.72799,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.017066536,53.52750015,0.001274,4.720999956,5.571519852,35.1656575,6,0.071244009,1445.912109,1.2,0.35,27.1301546,-0.950678605,27.39,0.65570271,-0.017282935,42.25,51.5,196.5,6.299905777,0.7597265,0.1105,0.115967041,5.055154381,8.211999893,0.490652981,-0.076559453,0.610275
"4862",4862,-4.837043,39.750448,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.017219178,53.66725063,0.00275175,4.720999956,6.408802509,35.17424425,6,0.071244009,1455.588501,1.233333333,0.383333333,28.64906109,-0.956080421,27.22,0.807553768,-0.017282935,42.25,51.5,196.5,6.299905777,0.755982,0.1295,0.103514685,4.895295963,8.211500168,0.49214942,-0.07918724,0.602950007
"4863",4863,-4.837043,39.772905,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.017310854,53.80700111,0.0042295,4.720999956,6.408802509,35.182831,0,0.087416954,1455.588501,1.233333333,0.383333333,29.49971077,-0.960987502,27.22,1.348217741,-0.296710951,36,57.5,77,8.162887573,0.7522375,0.148499999,0.103514685,4.895295963,8.211000443,0.493520075,-0.081555976,0.601700008
"4864",4864,-4.837043,39.795363,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.017615193,53.80700111,0.0042295,4.720999956,7.246085167,35.182831,0,0.087416954,868.1381836,1.233333333,0.383333333,30.21411824,-0.963823182,27.4,1.26222384,-0.296710951,36,57.5,77,8.162887573,0.7522375,0.148499999,0.103514685,4.895295963,8.211000443,0.494504232,-0.085185348,0.600450009
"4865",4865,-4.837043,39.817821,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.018214612,53.80700111,0.0042295,4.720999956,8.099781036,35.182831,0,0.079739183,814.6311646,1.233333333,0.383333333,30.39968283,-0.966116514,27.4,1.141721554,-0.296710951,36,57.5,77,6.242114544,0.7522375,0.148499999,0.103514685,4.895295963,8.211000443,0.495343353,-0.08848595,0.593350008
"4866",4866,-4.837043,39.840279,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.018527099,53.19775009,0.00233,4.72149992,8.099781036,35.215399,0,0.079739183,814.6311646,1.583333333,0.216666667,31.10812423,-0.968897985,27.215,0.518580317,0.173266495,38,86.25,20.5,6.242114544,0.66458525,0.115499999,0.142557749,2.916362156,8.211000443,0.496352981,-0.092213725,0.586250007
"4867",4867,-4.85957,39.683074,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,28,0.017167957,52.84899902,0.002118,4.72300005,4.734237194,35.146214,117,0.053444702,1378.354614,1.2,0.35,26.32718103,-0.938641084,27.21666667,0.809353828,-0.017282935,42.25,51.5,196.5,4.500067711,0.789929,0.131999999,0.115967041,5.055154381,8.211999893,0.487535129,-0.073063827,0.612749994
"4868",4868,-4.85957,39.705532,"Tanzania","East African Coral Coast","Fished","Channel","Nyawira",10,28,0.017135029,52.84899902,0.002118,4.72300005,5.571519852,35.146214,117,0.053444702,1445.912109,1.2,0.35,27.41326815,-0.945634761,27.22,0.813118234,-0.017282935,42.25,51.5,196.5,4.500067711,0.789929,0.131999999,0.115967041,5.055154381,8.211999893,0.489356737,-0.0753142,0.627900004
"4869",4869,-4.85957,39.72799,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,28,0.017109589,52.84899902,0.002118,4.72300005,5.571519852,35.146214,6,0.071244009,1445.912109,1.2,0.35,28.24268742,-0.952200161,27.4,0.828054935,-0.017282935,42.25,51.5,196.5,6.299905777,0.789929,0.131999999,0.115967041,5.055154381,8.211999893,0.49107303,-0.077299899,0.615150005
"4870",4870,-4.85957,39.750448,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.017329909,53.40250015,0.003938,4.72300005,6.408802509,35.14049,6,0.071244009,1455.588501,1.233333333,0.383333333,29.03577593,-0.957122139,27.4,1.40611133,-0.017282935,42.25,51.5,196.5,6.299905777,0.788915,0.161499999,0.103514685,4.895295963,8.211500168,0.492467022,-0.080043672,0.602400005
"4871",4871,-4.85957,39.772905,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.017521918,53.95600128,0.005758,4.72300005,6.408802509,35.134766,0,0.087416954,1455.588501,1.233333333,0.383333333,29.73560277,-0.961569225,27.21,1.976297796,-0.296710951,36,57.5,77,8.162887573,0.787901,0.191,0.103514685,4.895295963,8.211000443,0.49373995,-0.082538747,0.602400005
"4872",4872,-4.85957,39.795363,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.017795282,53.95600128,0.005758,4.72300005,7.246085167,35.134766,0,0.087416954,868.1381836,1.233333333,0.383333333,30.44407018,-0.964439761,27.22,1.886719614,-0.296710951,36,57.5,77,8.162887573,0.787901,0.191,0.103514685,4.895295963,8.211000443,0.494730145,-0.086091035,0.602400005
"4873",4873,-4.85957,39.817821,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.018296804,53.95600128,0.005758,4.72300005,8.099781036,35.134766,0,0.079739183,814.6311646,1.233333333,0.383333333,30.61873485,-0.966781833,27.22,1.817866385,-0.296710951,36,57.5,77,6.242114544,0.787901,0.191,0.103514685,4.895295963,8.211000443,0.495577527,-0.089311257,0.58375001
"4874",4874,-4.85957,39.840279,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.018732574,53.04500008,0.0032165,4.723500013,8.099781036,35.18166,0,0.079739183,814.6311646,1.583333333,0.216666667,31.46117293,-0.969576785,27.245,1.210279644,0.173266495,38,86.25,20.5,6.242114544,0.742357,0.135499999,0.142557749,2.916362156,8.211000443,0.496587843,-0.092970342,0.565100014
"4875",4875,-4.882096,39.683074,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,28,0.017068493,52.84899902,0.002118,4.72300005,3.585473061,35.146214,333,0.108773917,1359.500366,1.2,0.35,27.59839541,-0.941228192,27.41,0.820771545,0.152407949,47.5,77.75,25.25,13.17264366,0.789929,0.131999999,0.115967041,5.055154381,8.211999893,0.488194873,-0.073727589,0.65699999
"4876",4876,-4.882096,39.705532,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,28,0.017134051,52.84899902,0.002118,4.72300005,0.176899433,35.146214,333,0.108773917,1381.583252,1.2,0.35,27.68633125,-0.947545795,27.41,0.855425566,0.152407949,47.5,77.75,25.25,13.17264366,0.789929,0.131999999,0.115967041,5.055154381,8.211999893,0.489858048,-0.075936374,0.670399994
"4877",4877,-4.882096,39.72799,"Tanzania","East African Coral Coast","Fished","Channel","Nyawira",10,28,0.017150685,52.84899902,0.002118,4.72300005,0.176899433,35.146214,44,0.158517003,1381.583252,1.2,0.35,28.79810082,-0.953435108,27.21,1.195814714,0.152407949,47.5,77.75,25.25,17.98393822,0.789929,0.131999999,0.115967041,5.055154381,8.211999893,0.491413834,-0.077888063,0.664549991
"4878",4878,-4.882096,39.750448,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.017708114,53.40250015,0.003938,4.72300005,5.850761414,35.14049,44,0.158517003,1381.583252,1.233333333,0.383333333,29.72094767,-0.957885364,27.22,1.883959979,0.152407949,47.5,77.75,25.25,17.98393822,0.788915,0.161499999,0.103514685,4.895295963,8.211500168,0.492706925,-0.08075401,0.658699989
"4879",4879,-4.882096,39.795363,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.018036372,53.95600128,0.005758,4.72300005,0.201085106,35.134766,0,0.185098603,712.0765381,1.233333333,0.383333333,30.53313426,-0.964794487,27.22,2.032046378,-0.296710951,36,57.5,77,20.02760887,0.787901,0.191,0.103514685,4.895295963,8.211000443,0.494881922,-0.086862997,0.635749996
"4880",4880,-4.882096,39.817821,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.018433053,53.95600128,0.005758,4.72300005,0.170456275,35.134766,51,0.184834778,712.0765381,1.233333333,0.383333333,30.84533811,-0.967191992,27.245,1.991515607,-0.296710951,36,57.5,77,16.91674614,0.787901,0.191,0.103514685,4.895295963,8.211000443,0.495739112,-0.090010121,0.631549999
"4881",4881,-4.882096,39.840279,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.018772868,53.04500008,0.0032165,4.723500013,0.170456275,35.18166,51,0.184834778,712.0765381,1.583333333,0.216666667,31.39494942,-0.970012099,27.41,1.653204888,0.180887853,33.25,45.25,281,16.91674614,0.742357,0.135499999,0.142557749,2.916362156,8.211000443,0.496752212,-0.093600754,0.627350003
"4882",4882,-4.882096,39.862737,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,27,0.019113014,52.13399887,0.000675,4.723999977,9.068577766,35.228554,57,0.154811352,712.0765381,1.583333333,0.216666667,32.83616421,-0.972305516,27.41,1.03502351,0.180887853,33.25,45.25,281,11.09256172,0.696813,0.079999998,0.142557749,2.916362156,8.211000443,0.497618371,-0.096844072,0.60042499
"4883",4883,-4.882096,39.885195,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,27,0.019113014,52.13399887,0.000675,4.723999977,9.068577766,35.228554,57,0.154811352,712.0765381,1.583333333,0.216666667,32.83616421,-0.972305516,27.205,0.383061532,0.180887853,33.25,45.25,281,11.09256172,0.696813,0.079999998,0.142557749,2.916362156,8.211000443,0.497618371,-0.096844072,0.573499978
"4884",4884,-4.904622,39.660616,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,29,0.016821105,53.32799911,0.0011095,4.72300005,3.585473061,35.0578385,333,0.108773917,1359.500366,1.2,0.35,26.95576521,-0.936432376,27.205,0.204494826,0.780690909,60.25,77.5,0,13.17264366,0.502709,0.098000001,0.115967041,5.055154381,8.212500095,0.486987638,-0.072697752,0.689599991
"4885",4885,-4.904622,39.683074,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,28,0.017073059,52.84899902,0.002118,4.72300005,3.585473061,35.146214,333,0.108773917,1359.500366,1.2,0.35,27.95935441,-0.94291363,27.21,0.204494826,0.152407949,47.5,77.75,25.25,13.17264366,0.789929,0.131999999,0.115967041,5.055154381,8.211999893,0.488619007,-0.074065671,0.701249987
"4886",4886,-4.904622,39.705532,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,28,0.017147505,52.84899902,0.002118,4.72300005,0.176899433,35.146214,333,0.108773917,1381.583252,1.2,0.35,27.88661291,-0.948775559,27.215,0.855425566,0.152407949,47.5,77.75,25.25,13.17264366,0.789929,0.131999999,0.115967041,5.055154381,8.211999893,0.490195839,-0.076531385,0.712899983
"4887",4887,-4.904622,39.72799,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,28,0.017678082,52.84899902,0.002118,4.72300005,0.176899433,35.146214,44,0.158517003,1381.583252,1.2,0.35,29.70623459,-0.954191872,27.23333333,1.9303312,0.152407949,47.5,77.75,25.25,17.98393822,0.789929,0.131999999,0.115967041,5.055154381,8.211999893,0.491660144,-0.078732127,0.713949978
"4888",4888,-4.904622,39.750448,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,30,0.018018265,53.40250015,0.003938,4.72300005,5.850761414,35.14049,44,0.158517003,1381.583252,1.233333333,0.383333333,29.33025174,-0.958482122,27.415,1.9303312,0.152407949,47.5,77.75,25.25,17.98393822,0.788915,0.161499999,0.103514685,4.895295963,8.211500168,0.492936779,-0.081832767,0.714999974
"4889",4889,-4.904622,39.772905,"Tanzania","East African Coral Coast","Fished","Channel","Nyawira",10,30,0.01799863,53.95600128,0.005758,4.72300005,5.850761414,35.134766,0,0.185098603,1381.583252,1.233333333,0.383333333,30.01381609,-0.962271527,27.415,2.091426492,0.152407949,47.5,77.75,25.25,20.02760887,0.787901,0.191,0.103514685,4.895295963,8.211000443,0.494084495,-0.084665404,0.69204998
"4890",4890,-4.904622,39.795363,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.018093292,53.95600128,0.005758,4.72300005,0.201085106,35.134766,0,0.185098603,712.0765381,1.233333333,0.383333333,30.25786199,-0.965160839,27.2,2.112121701,0.152407949,47.5,77.75,25.25,20.02760887,0.787901,0.191,0.103514685,4.895295963,8.211000443,0.495065929,-0.087968391,0.669099987
"4891",4891,-4.904622,39.840279,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,29,0.018631849,53.04500008,0.0032165,4.723500013,0.170456275,35.18166,51,0.184834778,712.0765381,1.583333333,0.216666667,31.53393253,-0.970434446,27.2,1.878144741,0.180887853,33.25,45.25,281,16.91674614,0.742357,0.135499999,0.142557749,2.916362156,8.211000443,0.496928244,-0.094385882,0.689599991
"4892",4892,-4.904622,39.862737,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,28,0.019057048,52.13399887,0.000675,4.723999977,9.068577766,35.228554,57,0.154811352,712.0765381,1.583333333,0.216666667,31.97961888,-0.972813836,27.205,0.166376814,0.180887853,33.25,45.25,281,11.09256172,0.696813,0.079999998,0.142557749,2.916362156,8.211000443,0.497804585,-0.097485642,0.645549983
"4893",4893,-4.904622,39.885195,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,28,0.019057048,52.13399887,0.000675,4.723999977,9.068577766,35.228554,57,0.154811352,712.0765381,1.583333333,0.216666667,31.97961888,-0.972813836,27.21,0.166376814,0.180887853,33.25,45.25,281,11.09256172,0.696813,0.079999998,0.142557749,2.916362156,8.211000443,0.497804585,-0.097485642,0.601499975
"4894",4894,-4.927147,39.660616,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,29,0.016856924,53.53299967,0.000765,4.724333445,2.436709404,35.02821233,68,0,951.4888306,1.55,0.7,27.31784607,-0.938538602,27.21,0.208014004,0.780690909,60.25,77.5,0,0,0.413363,0.086,0.038529943,3.044183371,8.212666829,0.487508688,-0.073032599,0.689599991
"4895",4895,-4.927147,39.683074,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,28,0.017123288,52.84899902,0.002118,4.72300005,2.436709404,35.146214,68,0,951.4888306,1.55,0.7,28.04589823,-0.944378437,27.42,0.208014004,0.152407949,47.5,77.75,25.25,0,0.789929,0.131999999,0.038529943,3.044183371,8.211999893,0.488984757,-0.074310833,0.711824998
"4896",4896,-4.927147,39.750448,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,29,0.018064278,53.07866669,0.003345333,4.724333445,5.292719841,35.13736367,3,0,1343.727661,2.6,0.016666667,29.666064,-0.958847824,27.205,1.930331171,0.152407949,47.5,77.75,25.25,0,0.77839,0.145000001,240.8595428,1.086782246,8.211333593,0.493104546,-0.082818427,0.71965
"4897",4897,-4.927147,39.772905,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,29,0.018038813,53.19350052,0.003959,4.725000143,5.292719841,35.1329385,0,0.24667342,1343.727661,2.6,0.016666667,30.63404301,-0.962418305,27.205,2.091426611,0.152407949,47.5,77.75,25.25,28.53321648,0.7726205,0.151500002,240.8595428,1.086782246,8.211000443,0.494218985,-0.085847772,0.710775003
"4898",4898,-4.927147,39.795363,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.01825922,53.19350052,0.003959,4.725000143,6.72072506,35.1329385,0,0.24667342,715.4766846,2.6,0.016666667,29.85687891,-0.965271767,27.205,2.112121642,0.152407949,47.5,77.75,25.25,28.53321648,0.7726205,0.151500002,240.8595428,1.086782246,8.211000443,0.495179614,-0.088965838,0.701900005
"4899",4899,-4.927147,39.862737,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,30,0.018939937,53.11199951,0.000378,4.725500107,9.051755905,35.2266445,78,0.223540902,715.4766846,1.683333333,0.05,31.85911578,-0.973049573,27.2125,0.152556017,0.180887853,33.25,45.25,281,14.52152157,0.695883,0.069999998,1.28968366,2.591814637,8.211000443,0.497913516,-0.098015181,0.695849985
"4900",4900,-4.927147,39.885195,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,30,0.018939937,53.11199951,0.000378,4.725500107,9.051755905,35.2266445,78,0.223540902,715.4766846,1.683333333,0.05,31.85911578,-0.973049573,27.215,0.152556017,0.180887853,33.25,45.25,281,14.52152157,0.695883,0.069999998,1.28968366,2.591814637,8.211000443,0.497913516,-0.098015181,0.657599986
"4901",4901,-4.949671,39.660616,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.016697489,53.94300079,7.6e-05,4.727000237,2.436709404,34.96896,68,0,951.4888306,1.55,0.7,27.5811281,-0.940313969,27.22666667,0.206706479,0.156359174,41.75,66.75,38,0,0.234671,0.061999999,0.038529943,3.044183371,8.213000298,0.487974096,-0.07366943,0.689599991
"4902",4902,-4.949671,39.683074,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,30,0.017027134,53.94300079,7.6e-05,4.727000237,2.436709404,NA,68,0,951.4888306,1.55,0.7,27.74017638,-0.945506227,27.425,0.206706479,0.156359174,41.75,66.75,38,0,NA,0.061999999,0.038529943,3.044183371,8.213000298,0.48928505,-0.074751561,0.72240001
"4903",4903,-4.949671,39.795363,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,29,0.018297374,52.43099976,0.00216,4.727000237,6.72072506,35.131111,0,0.24667342,715.4766846,2.6,0.016666667,29.62320892,-0.966288017,27.21,2.112121582,0.152407949,47.5,77.75,25.25,28.53321648,0.75734,0.112000003,240.8595428,1.086782246,8.211000443,0.495563344,-0.09051171,0.734700024
"4904",4904,-4.949671,39.862737,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,31,0.018833126,54.09000015,8.1e-05,4.727000237,9.051755905,35.224735,78,0.223540902,715.4766846,1.683333333,0.05,31.62113442,-0.973557942,27.21,0.154367842,0.180887853,33.25,45.25,281,14.52152157,0.694953,0.059999999,1.28968366,2.591814637,8.211000443,0.498152921,-0.099192574,0.746149987
"4905",4905,-4.949671,39.885195,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,31,0.018833126,54.09000015,8.1e-05,4.727000237,9.051755905,35.224735,78,0.223540902,715.4766846,1.683333333,0.05,31.62113442,-0.973557942,27.21,0.154367842,0.180887853,33.25,45.25,281,14.52152157,0.694953,0.059999999,1.28968366,2.591814637,8.211000443,0.498152921,-0.099192574,0.713699996
"4906",4906,-4.972195,39.660616,"Tanzania","East African Coral Coast","Fished","Crest","Nyawira",10,30,0.016548924,53.94300079,7.6e-05,4.727000237,0.034857083,34.96896,345,0.063686602,980.6569214,1.55,0.7,27.14427827,-0.941926155,27.215,0.212633535,0.156359174,41.75,66.75,38,23.13508415,0.234671,0.061999999,0.038529943,3.044183371,8.213000298,0.488396405,-0.074228897,0.671900004
"4907",4907,-4.972195,39.683074,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.017088068,53.94300079,7.6e-05,4.727000237,0.034857083,NA,345,0.063686602,980.6569214,1.55,0.7,28.01571835,-0.946475784,27.22,0.212633535,0.156359174,41.75,66.75,38,23.13508415,NA,0.061999999,0.038529943,3.044183371,8.213000298,0.4895437,-0.075131458,0.71450001
"4908",4908,-4.972195,39.885195,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,31,0.018981578,54.09000015,8.1e-05,4.727000237,9.03493309,35.224735,0,0.213917866,714.1992188,1.683333333,0.05,32.25236218,-0.973785445,27.235,0.153729208,0.180887853,33.25,45.25,281,10.0311079,0.694953,0.059999999,1.28968366,2.591814637,8.211000443,0.498314755,-0.100268952,0.733850002
"4909",4909,-4.994717,39.660616,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,29,0.016011416,53.41700109,0.005738667,4.729333401,0.034857083,35.091184,345,0.063686602,980.6569214,1.55,0.7,27.18405152,-0.942183735,27.25,0.2153017,0.156359174,41.75,66.75,38,23.13508415,0.456523,0.076333332,0.038529943,3.044183371,8.212666829,0.488469416,-0.074393706,0.654200017
"4910",4910,-4.994717,39.683074,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,30,0.017088068,53.65800095,0.008919,4.730999947,0.034857083,35.120464,345,0.063686602,980.6569214,1.55,0.7,28.01571835,-0.946475784,27.43,0.2153017,0.156359174,41.75,66.75,38,23.13508415,0.746,0.082999997,0.038529943,3.044183371,8.211999893,0.4895437,-0.075131458,0.70660001
"4911",4911,-4.994717,39.885195,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,32,0.018815471,54.4185009,7.4e-05,4.729000092,9.03493309,35.22356,0,0.213917866,714.1992188,1.683333333,0.05,31.41145761,-0.974740013,27.2075,0.154631697,0.180887853,33.25,45.25,281,10.0311079,0.680198,0.058499999,1.28968366,2.591814637,8.211000443,0.498637157,-0.101150226,0.754000008
"4912",4912,-5.017239,39.638158,"Tanzania","East African Coral Coast","Fished","Slope","Nyawira",10,27,0.015009484,52.65000153,0.008221,4.730000019,0.685917974,35.184128,81,0.048137102,1004.288452,1.05,0.55,27.32063871,-0.94202648,27.21,0.218320668,0.156359174,41.75,66.75,38,19.98083115,0.388898,0.083999999,0.230256652,6.673498598,8.213000298,0.488415944,-0.074169773,0.618074998
"4913",4913,-5.017239,39.660616,"Tanzania","East African Coral Coast","Fished","Flat","Nyawira",10,28,0.015009484,53.15400124,0.00857,4.730499983,0.039399687,35.152296,81,0.048137102,1004.288452,0.916666667,0.016666667,27.32063871,-0.94202648,27.2175,0.218320668,0.156359174,41.75,66.75,38,19.98083115,0.567449,0.083499998,100.1831284,8.667160034,8.212500095,0.488415944,-0.074169773,0.653750002
"4914",4914,-5.017239,39.683074,"Tanzania","East African Coral Coast","Fished","Lagoon/Backreef","Nyawira",10,28,0.015009484,53.65800095,0.008919,4.730999947,0.039399687,35.120464,345,0.063686602,1004.288452,0.916666667,0.016666667,27.32063871,-0.94202648,27.22,0.218320668,0.156359174,41.75,66.75,38,23.13508415,0.746,0.082999997,100.1831284,8.667160034,8.211999893,0.488415944,-0.074169773,0.706375003
